,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
846,https://krisha.kz/a/show/58001491,2020-07-13 06:52:26,"5-комнатная квартира, 250 м², 4/9 этаж помесячно",квартира,0,160000,"Медеуский р-н, мкр Самал-2, Алматы",Хозяин,"монолитный, 2009 г.п.",250 м²,евроремонт,
845,https://krisha.kz/a/show/660141195,2020-07-13 06:52:05,"2-комнатная квартира, 85 м² помесячно",квартира,0,80000,"Медеуский р-н, мкр Юбилейный, Омаровой 37, Алматы",Хозяин,"монолитный, 2016 г.п.",евроремонт,,раздельный
844,https://krisha.kz/a/show/52520464,2020-07-13 06:51:47,"2-комнатная квартира, 85 м², 11/22 этаж помесячно",квартира,1,130000,"Медеуский р-н, проспект Достык — Жолдасбекова, Алматы",LEBED CAPITAL Real Estate,"монолитный, 2006 г.п.",85 м²,евроремонт,
842,https://krisha.kz/a/show/660258202,2020-07-13 06:51:31,"2-комнатная квартира, 56 м², 1/6 этаж помесячно",квартира,0,110000,"Медеуский р-н, мкр Самал-1, Мкр Самал-1 38, Алматы",Хозяин,"кирпичный, 1994 г.п.","56 м², жилая — 42 м², кухня — 9 м²",хорошее,раздельный
843,https://krisha.kz/a/show/46362914,2020-07-13 06:51:31,"1-комнатная квартира, 45 м², 2/9 этаж помесячно",квартира,0,700000,"Бостандыкский р-н, Ауэзова — Сатпаева, Алматы",ВАШ ДОМ,"иное, 1985 г.п.",45 м²,нет,
841,https://krisha.kz/a/show/56464976,2020-07-13 06:51:15,"2-комнатная квартира, 50 м², 2/5 этаж помесячно",квартира,1,80000,"Бостандыкский р-н, 9 микрорайон, Алматы",риэлторская группа КВАДРАТ,"панельный, 1990 г.п.",50 м²,хорошее,совмещенный
840,https://krisha.kz/a/show/660005063,2020-07-13 06:51:05,"2-комнатная квартира, 94.5 м², 6/9 этаж помесячно",квартира,1,700000,"Медеуский р-н, Достык 250, Алматы","Группа агентств недвижимости ""Expert Estate Service""","монолитный, 2007 г.п.","94.5 м², жилая — 54.1 м², кухня — 9.8 м²",евроремонт,
839,https://krisha.kz/a/show/660141597,2020-07-13 06:50:53,"2-комнатная квартира, 78 м² помесячно",квартира,0,110000,"Аль-Фараби 5к3А, Алматы",Хозяин,"монолитный, 2019 г.п.",евроремонт,,раздельный
838,https://krisha.kz/a/show/660294337,2020-07-13 06:50:39,"3-комнатная квартира, 65 м², 4/12 этаж помесячно",квартира,0,130000,"Ауэзовский р-н, мкр Аксай-1, Алматы",Хозяин,"монолитный, 1990 г.п.","65 м², кухня — 10 м²",хорошее,раздельный
837,https://krisha.kz/a/show/55582089,2020-07-13 06:50:33,"2-комнатная квартира, 68 м², 3/6 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр Аксай-4 16А, Алматы",ИП Рахимова,"монолитный, 2010 г.п.","68 м², жилая — 58 м², кухня — 14 м²",евроремонт,раздельный
836,https://krisha.kz/a/show/660455534,2020-07-13 06:50:15,"3-комнатная квартира, 120 м², 5/10 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, мкр Керемет, Тимирязева — Наурызбай батыра, Алматы",Хозяин,"монолитный, 2008 г.п.",120 м²,евроремонт,
835,https://krisha.kz/a/show/52548120,2020-07-13 06:50:11,"1-комнатная квартира, 38 м², 5/9 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр Аксай-1, Микрорайон Аксай 1. 5, Алматы",ИП Рахимова,"панельный, 2000 г.п.","38 м², кухня — 6 м²",евроремонт,совмещенный
834,https://krisha.kz/a/show/660455549,2020-07-13 06:49:57,"3-комнатная квартира, 120 м², 5/17 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, Абая — Тургут Озала, Алматы",Хозяин,"монолитный, 2009 г.п.",120 м²,евроремонт,
833,https://krisha.kz/a/show/660456301,2020-07-13 06:49:53,"1-комнатная квартира, 33 м², 4/5 этаж помесячно",квартира,0,100000,"Медеуский р-н, Макатаева 46 — Пушкина, Алматы",Хозяин,"панельный, 1974 г.п.","33 м², жилая — 18 м², кухня — 6 м²",евроремонт,совмещенный
832,https://krisha.kz/a/show/58282483,2020-07-13 06:49:33,"1-комнатная квартира, 31 м², 2/4 этаж помесячно",квартира,0,300000,"Бостандыкский р-н, Сатпаева — Наурызбай Батыра, Алматы",Хозяин,"кирпичный, 1970 г.п.","31 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
831,https://krisha.kz/a/show/660329216,2020-07-13 06:49:27,"2-комнатная квартира, 60 м², 4/9 этаж помесячно",квартира,1,150000,"Бостандыкский р-н, мкр Коктем-1, Мкр Коктем-1, Алматы",Apartamenty Almaty,"панельный, 1995 г.п.",60 м²,хорошее,раздельный
830,https://krisha.kz/a/show/660457328,2020-07-13 06:49:06,"1-комнатная квартира, 41 м², 4/5 этаж помесячно",квартира,1,350000,"Ауэзовский р-н, мкр Аксай-3, Мкр Аксай-3, Алматы",Кок Тал Сити,"панельный, 1990 г.п.","41 м², кухня — 10 м²",хорошее,раздельный
829,https://krisha.kz/a/show/56402556,2020-07-13 06:48:54,"2-комнатная квартира, 55 м², 2/3 этаж помесячно",квартира,0,300000,"Алмалинский р-н, Айтеке Би — Желтоксан, Алматы",Хозяин,"кирпичный, 1965 г.п.","55 м², кухня — 6 м²",среднее,раздельный
828,https://krisha.kz/a/show/660374840,2020-07-13 06:48:46,"3-комнатная квартира, 90 м², 3/5 этаж помесячно",квартира,0,130000,"Медеуский р-н, Гоголя — Калдаякова, Алматы",Хозяин,"кирпичный, 1980 г.п.","90 м², кухня — 10 м²",хорошее,раздельный
827,https://krisha.kz/a/show/660455529,2020-07-13 06:48:36,"2-комнатная квартира, 70 м², 5/14 этаж помесячно",квартира,0,130000,"Алмалинский р-н, Абая — Манаса, Алматы",Хозяин,"монолитный, 2018 г.п.",70 м²,евроремонт,раздельный
826,https://krisha.kz/a/show/660455523,2020-07-13 06:48:34,"3-комнатная квартира, 120 м², 5/9 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, Абая — 20-я линия, Алматы",Хозяин,"монолитный, 2018 г.п.",120 м²,евроремонт,раздельный
825,https://krisha.kz/a/show/660307207,2020-07-13 06:48:30,"4-комнатная квартира, 75 м², 3/5 этаж помесячно",квартира,0,80000,"Медеуский р-н, проспект Назарбаева 189 — Сатпаева, Алматы",АРСЕНАЛ,"панельный, 1975 г.п.","75 м², кухня — 9 м²",хорошее,раздельный
824,https://krisha.kz/a/show/660167994,2020-07-13 06:48:14,"2-комнатная квартира, 45 м² помесячно",квартира,1,100000,"Медеуский р-н, Достык 138, Алматы",ReelCom,"монолитный, 2018 г.п.",45 м²,евроремонт,
823,https://krisha.kz/a/show/660455483,2020-07-13 06:48:00,"3-комнатная квартира, 138 м², 4/6 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Муканова — Айтеке би, Алматы",Хозяин,"монолитный, 2007 г.п.",138 м²,евроремонт,раздельный
822,https://krisha.kz/a/show/660455482,2020-07-13 06:47:58,"3-комнатная квартира, 110 м², 5/16 этаж помесячно",квартира,0,200000,"Бостандыкский р-н, Айманова — Сатпаева, Алматы",Хозяин,"монолитный, 2015 г.п.",110 м²,евроремонт,
821,https://krisha.kz/a/show/660456704,2020-07-13 06:47:54,"1-комнатная квартира, 37 м², 3/9 этаж помесячно",квартира,0,250000,"Медеуский р-н, Молдагуловой — Абылай хана, Алматы",Хозяин,"монолитный, 1989 г.п.","37 м², жилая — 18 м², кухня — 7 м²",среднее,совмещенный
820,https://krisha.kz/a/show/660455481,2020-07-13 06:47:33,"3-комнатная квартира, 120 м², 7/16 этаж помесячно",квартира,0,200000,"Бостандыкский р-н, Навои — Рыскулбекова, Алматы",Хозяин,"монолитный, 2014 г.п.",120 м²,евроремонт,
819,https://krisha.kz/a/show/52881982,2020-07-13 06:47:29,"4-комнатная квартира, 200 м², 4/6 этаж помесячно",квартира,0,280000,"Бостандыкский р-н, Сатпаева 24в — Байтурсынова, Алматы",Хозяин,"кирпичный, 2011 г.п.","200 м², кухня — 25 м²",евроремонт,
